Date,Location ISO Code,Location,New Cases,New Deaths
17/05/20,ID-BA,Bali,0,2
17/05/20,ID-BT,Banten,0,24
17/05/20,ID-BE,Bengkulu,0,9
17/05/20,ID-JK,DKI Jakarta,3,127
17/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,5
17/05/20,ID-GO,Gorontalo,0,1
17/05/20,IDN,Indonesia,59,489
17/05/20,ID-JA,Jambi,0,1
17/05/20,ID-JB,Jawa Barat,10,32
17/05/20,ID-JT,Jawa Tengah,0,17
17/05/20,ID-JI,Jawa Timur,11,54
17/05/20,ID-KB,Kalimantan Barat,0,1
17/05/20,ID-KS,Kalimantan Selatan,8,2
17/05/20,ID-KT,Kalimantan Tengah,0,0
17/05/20,ID-KI,Kalimantan Timur,0,1
17/05/20,ID-KU,Kalimantan Utara,0,2
17/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
17/05/20,ID-KR,Kepulauan Riau,1,0
17/05/20,ID-LA,Lampung,0,1
17/05/20,ID-MA,Maluku,2,22
17/05/20,ID-MU,Maluku Utara,0,4
17/05/20,ID-NB,Nusa Tenggara Barat,0,6
17/05/20,ID-NT,Nusa Tenggara Timur,0,12
17/05/20,ID-PA,Papua,0,33
17/05/20,ID-PB,Papua Barat,0,3
17/05/20,ID-RI,Riau,0,4
17/05/20,ID-SR,Sulawesi Barat,0,0
17/05/20,ID-SN,Sulawesi Selatan,0,34
17/05/20,ID-ST,Sulawesi Tengah,0,2
17/05/20,ID-SG,Sulawesi Tenggara,0,2
17/05/20,ID-SA,Sulawesi Utara,4,0
17/05/20,ID-SB,Sumatera Barat,0,12
17/05/20,ID-SS,Sumatera Selatan,3,66
17/05/20,ID-SU,Sumatera Utara,2,16
18/05/20,ID-AC,Aceh,0,0
18/05/20,ID-BA,Bali,0,11
18/05/20,ID-BT,Banten,1,32
18/05/20,ID-BE,Bengkulu,0,1
18/05/20,ID-JK,DKI Jakarta,0,79
18/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
18/05/20,ID-GO,Gorontalo,0,4
18/05/20,IDN,Indonesia,43,496
18/05/20,ID-JA,Jambi,0,1
18/05/20,ID-JB,Jawa Barat,13,22
18/05/20,ID-JT,Jawa Tengah,0,8
18/05/20,ID-JI,Jawa Timur,15,135
18/05/20,ID-KB,Kalimantan Barat,0,0
18/05/20,ID-KS,Kalimantan Selatan,2,71
18/05/20,ID-KT,Kalimantan Tengah,0,0
18/05/20,ID-KI,Kalimantan Timur,0,1
18/05/20,ID-KU,Kalimantan Utara,0,0
18/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
18/05/20,ID-KR,Kepulauan Riau,0,11
18/05/20,ID-LA,Lampung,0,16
18/05/20,ID-MA,Maluku,0,23
18/05/20,ID-MU,Maluku Utara,0,1
18/05/20,ID-NB,Nusa Tenggara Barat,0,4
18/05/20,ID-NT,Nusa Tenggara Timur,0,9
18/05/20,ID-PA,Papua,0,0
18/05/20,ID-PB,Papua Barat,0,0
18/05/20,ID-RI,Riau,0,2
18/05/20,ID-SR,Sulawesi Barat,0,0
18/05/20,ID-SN,Sulawesi Selatan,3,66
18/05/20,ID-ST,Sulawesi Tengah,0,0
18/05/20,ID-SG,Sulawesi Tenggara,0,0
18/05/20,ID-SA,Sulawesi Utara,1,2
18/05/20,ID-SB,Sumatera Barat,0,1
18/05/20,ID-SS,Sumatera Selatan,2,16
18/05/20,ID-SU,Sumatera Utara,1,7
19/05/20,ID-AC,Aceh,0,0
19/05/20,ID-BA,Bali,0,4
19/05/20,ID-BT,Banten,0,21
19/05/20,ID-BE,Bengkulu,0,1
19/05/20,ID-JK,DKI Jakarta,7,94
19/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,7
19/05/20,ID-GO,Gorontalo,0,0
19/05/20,IDN,Indonesia,30,486
19/05/20,ID-JA,Jambi,0,3
19/05/20,ID-JB,Jawa Barat,1,21
19/05/20,ID-JT,Jawa Tengah,0,10
19/05/20,ID-JI,Jawa Timur,13,83
19/05/20,ID-KB,Kalimantan Barat,0,0
19/05/20,ID-KS,Kalimantan Selatan,5,46
19/05/20,ID-KT,Kalimantan Tengah,0,5
19/05/20,ID-KI,Kalimantan Timur,0,3
19/05/20,ID-KU,Kalimantan Utara,0,5
19/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
19/05/20,ID-KR,Kepulauan Riau,0,13
19/05/20,ID-LA,Lampung,0,1
19/05/20,ID-MA,Maluku,0,0
19/05/20,ID-MU,Maluku Utara,0,2
19/05/20,ID-NB,Nusa Tenggara Barat,0,0
19/05/20,ID-NT,Nusa Tenggara Timur,0,3
19/05/20,ID-PA,Papua,0,6
19/05/20,ID-PB,Papua Barat,0,0
19/05/20,ID-RI,Riau,0,5
19/05/20,ID-SR,Sulawesi Barat,0,2
19/05/20,ID-SN,Sulawesi Selatan,0,47
19/05/20,ID-ST,Sulawesi Tengah,0,0
19/05/20,ID-SG,Sulawesi Tenggara,0,11
19/05/20,ID-SA,Sulawesi Utara,0,10
19/05/20,ID-SB,Sumatera Barat,0,11
19/05/20,ID-SS,Sumatera Selatan,0,57
19/05/20,ID-SU,Sumatera Utara,1,10
20/05/20,ID-AC,Aceh,0,0
20/05/20,ID-BA,Bali,0,8
20/05/20,ID-BT,Banten,0,1
20/05/20,ID-BE,Bengkulu,0,0
20/05/20,ID-JK,DKI Jakarta,1,85
20/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,2
20/05/20,ID-GO,Gorontalo,0,0
20/05/20,IDN,Indonesia,21,693
20/05/20,ID-JA,Jambi,0,5
20/05/20,ID-JB,Jawa Barat,0,164
20/05/20,ID-JT,Jawa Tengah,0,17
20/05/20,ID-JI,Jawa Timur,6,123
20/05/20,ID-KB,Kalimantan Barat,0,0
20/05/20,ID-KS,Kalimantan Selatan,4,59
20/05/20,ID-KT,Kalimantan Tengah,0,9
20/05/20,ID-KI,Kalimantan Timur,0,6
20/05/20,ID-KU,Kalimantan Utara,0,0
20/05/20,ID-BB,Kepulauan Bangka Belitung,0,6
20/05/20,ID-KR,Kepulauan Riau,0,0
20/05/20,ID-LA,Lampung,0,2
20/05/20,ID-MA,Maluku,1,17
20/05/20,ID-MU,Maluku Utara,0,1
20/05/20,ID-NB,Nusa Tenggara Barat,0,18
20/05/20,ID-NT,Nusa Tenggara Timur,0,5
20/05/20,ID-PA,Papua,0,20
20/05/20,ID-PB,Papua Barat,0,1
20/05/20,ID-RI,Riau,0,1
20/05/20,ID-SR,Sulawesi Barat,0,1
20/05/20,ID-SN,Sulawesi Selatan,1,36
20/05/20,ID-ST,Sulawesi Tengah,0,0
20/05/20,ID-SG,Sulawesi Tenggara,0,0
20/05/20,ID-SA,Sulawesi Utara,1,24
20/05/20,ID-SB,Sumatera Barat,1,8
20/05/20,ID-SS,Sumatera Selatan,2,50
20/05/20,ID-SU,Sumatera Utara,2,15
21/05/20,ID-AC,Aceh,0,0
21/05/20,ID-BA,Bali,0,3
21/05/20,ID-BT,Banten,3,54
21/05/20,ID-BE,Bengkulu,0,2
21/05/20,ID-JK,DKI Jakarta,8,70
21/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,6
21/05/20,ID-GO,Gorontalo,0,16
21/05/20,IDN,Indonesia,36,973
21/05/20,ID-JA,Jambi,0,0
21/05/20,ID-JB,Jawa Barat,0,83
21/05/20,ID-JT,Jawa Tengah,0,25
21/05/20,ID-JI,Jawa Timur,13,492
21/05/20,ID-KB,Kalimantan Barat,0,1
21/05/20,ID-KS,Kalimantan Selatan,4,8
21/05/20,ID-KT,Kalimantan Tengah,0,13
21/05/20,ID-KI,Kalimantan Timur,0,2
21/05/20,ID-KU,Kalimantan Utara,0,2
21/05/20,ID-BB,Kepulauan Bangka Belitung,0,1
21/05/20,ID-KR,Kepulauan Riau,0,0
21/05/20,ID-LA,Lampung,0,16
21/05/20,ID-MA,Maluku,0,11
21/05/20,ID-MU,Maluku Utara,0,1
21/05/20,ID-NB,Nusa Tenggara Barat,0,17
21/05/20,ID-NT,Nusa Tenggara Timur,0,3
21/05/20,ID-PA,Papua,0,1
21/05/20,ID-PB,Papua Barat,0,3
21/05/20,ID-RI,Riau,0,1
21/05/20,ID-SR,Sulawesi Barat,0,8
21/05/20,ID-SN,Sulawesi Selatan,3,33
21/05/20,ID-ST,Sulawesi Tengah,0,2
21/05/20,ID-SG,Sulawesi Tenggara,0,0
21/05/20,ID-SA,Sulawesi Utara,4,30
21/05/20,ID-SB,Sumatera Barat,0,8
21/05/20,ID-SS,Sumatera Selatan,1,28
21/05/20,ID-SU,Sumatera Utara,1,23
22/05/20,ID-AC,Aceh,0,1
22/05/20,ID-BA,Bali,0,6
22/05/20,ID-BT,Banten,1,15
22/05/20,ID-BE,Bengkulu,0,0
22/05/20,ID-JK,DKI Jakarta,30,103
22/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,5
22/05/20,ID-GO,Gorontalo,0,3
22/05/20,IDN,Indonesia,48,634
22/05/20,ID-JA,Jambi,0,2
22/05/20,ID-JB,Jawa Barat,1,39
22/05/20,ID-JT,Jawa Tengah,0,17
22/05/20,ID-JI,Jawa Timur,14,125
22/05/20,ID-KB,Kalimantan Barat,0,7
22/05/20,ID-KS,Kalimantan Selatan,1,21
22/05/20,ID-KT,Kalimantan Tengah,4,35
22/05/20,ID-KI,Kalimantan Timur,0,5
22/05/20,ID-KU,Kalimantan Utara,0,1
22/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
22/05/20,ID-KR,Kepulauan Riau,0,1
22/05/20,ID-LA,Lampung,0,4
22/05/20,ID-MA,Maluku,0,22
22/05/20,ID-MU,Maluku Utara,0,2
22/05/20,ID-NB,Nusa Tenggara Barat,0,54
22/05/20,ID-NT,Nusa Tenggara Timur,0,0
22/05/20,ID-PA,Papua,0,27
22/05/20,ID-PB,Papua Barat,0,10
22/05/20,ID-RI,Riau,0,1
22/05/20,ID-SR,Sulawesi Barat,0,0
22/05/20,ID-SN,Sulawesi Selatan,2,71
22/05/20,ID-ST,Sulawesi Tengah,0,1
22/05/20,ID-SG,Sulawesi Tenggara,0,9
22/05/20,ID-SA,Sulawesi Utara,4,18
22/05/20,ID-SB,Sumatera Barat,0,2
22/05/20,ID-SS,Sumatera Selatan,1,19
22/05/20,ID-SU,Sumatera Utara,1,12
23/05/20,ID-AC,Aceh,0,0
23/05/20,ID-BA,Bali,0,8
23/05/20,ID-BT,Banten,0,0
23/05/20,ID-BE,Bengkulu,0,0
23/05/20,ID-JK,DKI Jakarta,1,111
23/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,5
23/05/20,ID-GO,Gorontalo,0,2
23/05/20,IDN,Indonesia,25,949
23/05/20,ID-JA,Jambi,0,0
23/05/20,ID-JB,Jawa Barat,2,57
23/05/20,ID-JT,Jawa Tengah,0,54
23/05/20,ID-JI,Jawa Timur,14,452
23/05/20,ID-KB,Kalimantan Barat,0,28
23/05/20,ID-KS,Kalimantan Selatan,2,18
23/05/20,ID-KT,Kalimantan Tengah,0,2
23/05/20,ID-KI,Kalimantan Timur,0,3
23/05/20,ID-KU,Kalimantan Utara,0,0
23/05/20,ID-BB,Kepulauan Bangka Belitung,0,3
23/05/20,ID-KR,Kepulauan Riau,1,8
23/05/20,ID-LA,Lampung,0,0
23/05/20,ID-MA,Maluku,0,0
23/05/20,ID-MU,Maluku Utara,0,0
23/05/20,ID-NB,Nusa Tenggara Barat,1,10
23/05/20,ID-NT,Nusa Tenggara Timur,0,0
23/05/20,ID-PA,Papua,0,56
23/05/20,ID-PB,Papua Barat,1,10
23/05/20,ID-RI,Riau,0,1
23/05/20,ID-SR,Sulawesi Barat,0,0
23/05/20,ID-SN,Sulawesi Selatan,0,57
23/05/20,ID-ST,Sulawesi Tengah,0,2
23/05/20,ID-SG,Sulawesi Tenggara,0,4
23/05/20,ID-SA,Sulawesi Utara,2,3
23/05/20,ID-SB,Sumatera Barat,1,5
23/05/20,ID-SS,Sumatera Selatan,3,32
23/05/20,ID-SU,Sumatera Utara,0,9
24/05/20,ID-AC,Aceh,0,0
24/05/20,ID-BA,Bali,0,6
24/05/20,ID-BT,Banten,0,21
24/05/20,ID-BE,Bengkulu,0,0
24/05/20,ID-JK,DKI Jakarta,0,113
24/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
24/05/20,ID-GO,Gorontalo,0,9
24/05/20,IDN,Indonesia,21,526
24/05/20,ID-JA,Jambi,0,4
24/05/20,ID-JB,Jawa Barat,1,47
24/05/20,ID-JT,Jawa Tengah,0,21
24/05/20,ID-JI,Jawa Timur,12,77
24/05/20,ID-KB,Kalimantan Barat,0,0
24/05/20,ID-KS,Kalimantan Selatan,2,9
24/05/20,ID-KT,Kalimantan Tengah,0,15
24/05/20,ID-KI,Kalimantan Timur,0,2
24/05/20,ID-KU,Kalimantan Utara,0,1
24/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
24/05/20,ID-KR,Kepulauan Riau,0,4
24/05/20,ID-LA,Lampung,2,4
24/05/20,ID-MA,Maluku,0,2
24/05/20,ID-MU,Maluku Utara,1,1
24/05/20,ID-NB,Nusa Tenggara Barat,0,4
24/05/20,ID-NT,Nusa Tenggara Timur,0,0
24/05/20,ID-PA,Papua,0,62
24/05/20,ID-PB,Papua Barat,0,1
24/05/20,ID-RI,Riau,0,1
24/05/20,ID-SR,Sulawesi Barat,0,0
24/05/20,ID-SN,Sulawesi Selatan,2,32
24/05/20,ID-ST,Sulawesi Tengah,0,0
24/05/20,ID-SG,Sulawesi Tenggara,0,0
24/05/20,ID-SA,Sulawesi Utara,1,29
24/05/20,ID-SB,Sumatera Barat,0,35
24/05/20,ID-SS,Sumatera Selatan,0,11
24/05/20,ID-SU,Sumatera Utara,1,17
25/05/20,ID-AC,Aceh,0,0
25/05/20,ID-BA,Bali,0,2
25/05/20,ID-BT,Banten,0,0
25/05/20,ID-BE,Bengkulu,0,0
25/05/20,ID-JK,DKI Jakarta,0,75
25/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
25/05/20,ID-GO,Gorontalo,0,0
25/05/20,IDN,Indonesia,19,479
25/05/20,ID-JA,Jambi,0,2
25/05/20,ID-JB,Jawa Barat,0,21
25/05/20,ID-JT,Jawa Tengah,0,2
25/05/20,ID-JI,Jawa Timur,9,231
25/05/20,ID-KB,Kalimantan Barat,0,7
25/05/20,ID-KS,Kalimantan Selatan,2,3
25/05/20,ID-KT,Kalimantan Tengah,2,2
25/05/20,ID-KI,Kalimantan Timur,0,0
25/05/20,ID-KU,Kalimantan Utara,0,0
25/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
25/05/20,ID-KR,Kepulauan Riau,0,0
25/05/20,ID-LA,Lampung,1,7
25/05/20,ID-MA,Maluku,0,1
25/05/20,ID-MU,Maluku Utara,0,7
25/05/20,ID-NB,Nusa Tenggara Barat,0,0
25/05/20,ID-NT,Nusa Tenggara Timur,0,3
25/05/20,ID-PA,Papua,0,9
25/05/20,ID-PB,Papua Barat,0,0
25/05/20,ID-RI,Riau,0,0
25/05/20,ID-SR,Sulawesi Barat,0,0
25/05/20,ID-SN,Sulawesi Selatan,3,22
25/05/20,ID-ST,Sulawesi Tengah,0,0
25/05/20,ID-SG,Sulawesi Tenggara,0,0
25/05/20,ID-SA,Sulawesi Utara,1,9
25/05/20,ID-SB,Sumatera Barat,0,0
25/05/20,ID-SS,Sumatera Selatan,0,72
25/05/20,ID-SU,Sumatera Utara,0,4
26/05/20,ID-AC,Aceh,0,0
26/05/20,ID-BA,Bali,0,11
26/05/20,ID-BT,Banten,0,18
26/05/20,ID-BE,Bengkulu,1,0
26/05/20,ID-JK,DKI Jakarta,0,89
26/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
26/05/20,ID-GO,Gorontalo,0,0
26/05/20,IDN,Indonesia,27,415
26/05/20,ID-JA,Jambi,0,0
26/05/20,ID-JB,Jawa Barat,9,16
26/05/20,ID-JT,Jawa Tengah,0,4
26/05/20,ID-JI,Jawa Timur,9,61
26/05/20,ID-KB,Kalimantan Barat,0,1
26/05/20,ID-KS,Kalimantan Selatan,8,28
26/05/20,ID-KT,Kalimantan Tengah,0,12
26/05/20,ID-KI,Kalimantan Timur,0,1
26/05/20,ID-KU,Kalimantan Utara,1,0
26/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
26/05/20,ID-KR,Kepulauan Riau,1,0
26/05/20,ID-LA,Lampung,0,0
26/05/20,ID-MA,Maluku,0,0
26/05/20,ID-MU,Maluku Utara,1,11
26/05/20,ID-NB,Nusa Tenggara Barat,0,10
26/05/20,ID-NT,Nusa Tenggara Timur,0,3
26/05/20,ID-PA,Papua,0,0
26/05/20,ID-PB,Papua Barat,0,2
26/05/20,ID-RI,Riau,0,0
26/05/20,ID-SR,Sulawesi Barat,0,1
26/05/20,ID-SN,Sulawesi Selatan,2,34
26/05/20,ID-ST,Sulawesi Tengah,0,0
26/05/20,ID-SG,Sulawesi Tenggara,0,0
26/05/20,ID-SA,Sulawesi Utara,5,26
26/05/20,ID-SB,Sumatera Barat,0,32
26/05/20,ID-SS,Sumatera Selatan,0,58
26/05/20,ID-SU,Sumatera Utara,0,0
27/05/20,ID-AC,Aceh,0,0
27/05/20,ID-BA,Bali,0,8
27/05/20,ID-BT,Banten,0,10
27/05/20,ID-BE,Bengkulu,0,0
27/05/20,ID-JK,DKI Jakarta,8,108
27/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,2
27/05/20,ID-GO,Gorontalo,0,2
27/05/20,IDN,Indonesia,55,686
27/05/20,ID-JA,Jambi,0,0
27/05/20,ID-JB,Jawa Barat,5,23
27/05/20,ID-JT,Jawa Tengah,0,11
27/05/20,ID-JI,Jawa Timur,19,179
27/05/20,ID-KB,Kalimantan Barat,0,7
27/05/20,ID-KS,Kalimantan Selatan,0,73
27/05/20,ID-KT,Kalimantan Tengah,0,8
27/05/20,ID-KI,Kalimantan Timur,0,3
27/05/20,ID-KU,Kalimantan Utara,0,1
27/05/20,ID-BB,Kepulauan Bangka Belitung,0,3
27/05/20,ID-KR,Kepulauan Riau,0,8
27/05/20,ID-LA,Lampung,0,2
27/05/20,ID-MA,Maluku,1,10
27/05/20,ID-MU,Maluku Utara,0,1
27/05/20,ID-NB,Nusa Tenggara Barat,1,49
27/05/20,ID-NT,Nusa Tenggara Timur,0,0
27/05/20,ID-PA,Papua,0,14
27/05/20,ID-PB,Papua Barat,0,0
27/05/20,ID-RI,Riau,0,0
27/05/20,ID-SR,Sulawesi Barat,0,1
27/05/20,ID-SN,Sulawesi Selatan,0,29
27/05/20,ID-ST,Sulawesi Tengah,0,0
27/05/20,ID-SG,Sulawesi Tenggara,0,11
27/05/20,ID-SA,Sulawesi Utara,2,16
27/05/20,ID-SB,Sumatera Barat,1,27
27/05/20,ID-SS,Sumatera Selatan,1,48
27/05/20,ID-SU,Sumatera Utara,1,17
28/05/20,ID-AC,Aceh,0,1
28/05/20,ID-BA,Bali,0,5
28/05/20,ID-BT,Banten,0,14
28/05/20,ID-BE,Bengkulu,0,2
28/05/20,ID-JK,DKI Jakarta,0,101
28/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
28/05/20,ID-GO,Gorontalo,1,5
28/05/20,IDN,Indonesia,23,687
28/05/20,ID-JA,Jambi,0,0
28/05/20,ID-JB,Jawa Barat,0,25
28/05/20,ID-JT,Jawa Tengah,0,10
28/05/20,ID-JI,Jawa Timur,14,125
28/05/20,ID-KB,Kalimantan Barat,0,1
28/05/20,ID-KS,Kalimantan Selatan,1,114
28/05/20,ID-KT,Kalimantan Tengah,0,6
28/05/20,ID-KI,Kalimantan Timur,0,1
28/05/20,ID-KU,Kalimantan Utara,0,0
28/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
28/05/20,ID-KR,Kepulauan Riau,1,13
28/05/20,ID-LA,Lampung,0,0
28/05/20,ID-MA,Maluku,0,18
28/05/20,ID-MU,Maluku Utara,1,9
28/05/20,ID-NB,Nusa Tenggara Barat,1,25
28/05/20,ID-NT,Nusa Tenggara Timur,0,0
28/05/20,ID-PA,Papua,0,4
28/05/20,ID-PB,Papua Barat,0,20
28/05/20,ID-RI,Riau,0,0
28/05/20,ID-SR,Sulawesi Barat,0,0
28/05/20,ID-SN,Sulawesi Selatan,0,46
28/05/20,ID-ST,Sulawesi Tengah,0,6
28/05/20,ID-SG,Sulawesi Tenggara,0,14
28/05/20,ID-SA,Sulawesi Utara,0,16
28/05/20,ID-SB,Sumatera Barat,0,4
28/05/20,ID-SS,Sumatera Selatan,0,27
28/05/20,ID-SU,Sumatera Utara,1,30
29/05/20,ID-AC,Aceh,0,0
29/05/20,ID-BA,Bali,0,23
29/05/20,ID-BT,Banten,3,13
29/05/20,ID-BE,Bengkulu,0,1
29/05/20,ID-JK,DKI Jakarta,0,124
29/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,2
29/05/20,ID-GO,Gorontalo,0,3
29/05/20,IDN,Indonesia,24,678
29/05/20,ID-JA,Jambi,0,0
29/05/20,ID-JB,Jawa Barat,0,40
29/05/20,ID-JT,Jawa Tengah,0,14
29/05/20,ID-JI,Jawa Timur,11,169
29/05/20,ID-KB,Kalimantan Barat,0,0
29/05/20,ID-KS,Kalimantan Selatan,5,73
29/05/20,ID-KT,Kalimantan Tengah,0,29
29/05/20,ID-KI,Kalimantan Timur,0,4
29/05/20,ID-KU,Kalimantan Utara,0,0
29/05/20,ID-BB,Kepulauan Bangka Belitung,0,0
29/05/20,ID-KR,Kepulauan Riau,0,3
29/05/20,ID-LA,Lampung,0,13
29/05/20,ID-MA,Maluku,0,27
29/05/20,ID-MU,Maluku Utara,0,11
29/05/20,ID-NB,Nusa Tenggara Barat,0,28
29/05/20,ID-NT,Nusa Tenggara Timur,0,5
29/05/20,ID-PA,Papua,0,56
29/05/20,ID-PB,Papua Barat,0,6
29/05/20,ID-RI,Riau,0,6
29/05/20,ID-SR,Sulawesi Barat,0,0
29/05/20,ID-SN,Sulawesi Selatan,3,41
29/05/20,ID-ST,Sulawesi Tengah,0,0
29/05/20,ID-SG,Sulawesi Tenggara,0,1
29/05/20,ID-SA,Sulawesi Utara,1,9
29/05/20,ID-SB,Sumatera Barat,0,0
29/05/20,ID-SS,Sumatera Selatan,1,12
29/05/20,ID-SU,Sumatera Utara,0,38
30/05/20,ID-AC,Aceh,0,0
30/05/20,ID-BA,Bali,0,12
30/05/20,ID-BT,Banten,0,14
30/05/20,ID-BE,Bengkulu,0,14
30/05/20,ID-JK,DKI Jakarta,7,103
30/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
30/05/20,ID-GO,Gorontalo,2,1
30/05/20,IDN,Indonesia,53,557
30/05/20,ID-JA,Jambi,0,0
30/05/20,ID-JB,Jawa Barat,2,21
30/05/20,ID-JT,Jawa Tengah,0,16
30/05/20,ID-JI,Jawa Timur,27,197
30/05/20,ID-KB,Kalimantan Barat,0,0
30/05/20,ID-KS,Kalimantan Selatan,0,3
30/05/20,ID-KT,Kalimantan Tengah,2,31
30/05/20,ID-KI,Kalimantan Timur,0,6
30/05/20,ID-KU,Kalimantan Utara,0,0
30/05/20,ID-BB,Kepulauan Bangka Belitung,0,3
30/05/20,ID-KR,Kepulauan Riau,0,18
30/05/20,ID-LA,Lampung,0,1
30/05/20,ID-MA,Maluku,0,0
30/05/20,ID-MU,Maluku Utara,0,7
30/05/20,ID-NB,Nusa Tenggara Barat,0,4
30/05/20,ID-NT,Nusa Tenggara Timur,0,1
30/05/20,ID-PA,Papua,0,18
30/05/20,ID-PB,Papua Barat,0,4
30/05/20,ID-RI,Riau,0,0
30/05/20,ID-SR,Sulawesi Barat,0,0
30/05/20,ID-SN,Sulawesi Selatan,1,41
30/05/20,ID-ST,Sulawesi Tengah,0,0
30/05/20,ID-SG,Sulawesi Tenggara,0,0
30/05/20,ID-SA,Sulawesi Utara,0,16
30/05/20,ID-SB,Sumatera Barat,0,11
30/05/20,ID-SS,Sumatera Selatan,4,11
30/05/20,ID-SU,Sumatera Utara,4,6
31/05/20,ID-AC,Aceh,0,0
31/05/20,ID-BA,Bali,0,10
31/05/20,ID-BT,Banten,0,3
31/05/20,ID-BE,Bengkulu,0,5
31/05/20,ID-JK,DKI Jakarta,1,113
31/05/20,ID-YO,Daerah Istimewa Yogyakarta,0,3
31/05/20,ID-GO,Gorontalo,1,25
31/05/20,IDN,Indonesia,40,700
31/05/20,ID-JA,Jambi,0,0
31/05/20,ID-JB,Jawa Barat,0,37
31/05/20,ID-JT,Jawa Tengah,0,37
31/05/20,ID-JI,Jawa Timur,24,234
31/05/20,ID-KB,Kalimantan Barat,0,5
31/05/20,ID-KS,Kalimantan Selatan,6,26
31/05/20,ID-KT,Kalimantan Tengah,0,12
31/05/20,ID-KI,Kalimantan Timur,0,4
31/05/20,ID-KU,Kalimantan Utara,0,0
31/05/20,ID-BB,Kepulauan Bangka Belitung,0,1
31/05/20,ID-KR,Kepulauan Riau,1,0
31/05/20,ID-LA,Lampung,0,1
31/05/20,ID-MA,Maluku,0,8
31/05/20,ID-MU,Maluku Utara,4,7
31/05/20,ID-NB,Nusa Tenggara Barat,0,42
31/05/20,ID-NT,Nusa Tenggara Timur,0,1
31/05/20,ID-PA,Papua,0,17
31/05/20,ID-PB,Papua Barat,0,6
31/05/20,ID-RI,Riau,0,0
31/05/20,ID-SR,Sulawesi Barat,0,4
31/05/20,ID-SN,Sulawesi Selatan,2,32
31/05/20,ID-ST,Sulawesi Tengah,0,2
31/05/20,ID-SG,Sulawesi Tenggara,0,3
31/05/20,ID-SA,Sulawesi Utara,2,17
31/05/20,ID-SB,Sumatera Barat,0,15
31/05/20,ID-SS,Sumatera Selatan,0,19
31/05/20,ID-SU,Sumatera Utara,0,3
01/06/20,ID-AC,Aceh,0,0
01/06/20,ID-BA,Bali,1,17
01/06/20,ID-BT,Banten,0,7
01/06/20,ID-BE,Bengkulu,0,0
01/06/20,ID-JK,DKI Jakarta,2,153
01/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,1
01/06/20,ID-GO,Gorontalo,0,0
01/06/20,IDN,Indonesia,28,467
01/06/20,ID-JA,Jambi,0,0
01/06/20,ID-JB,Jawa Barat,0,41
01/06/20,ID-JT,Jawa Tengah,0,14
01/06/20,ID-JI,Jawa Timur,16,72
01/06/20,ID-KB,Kalimantan Barat,0,7
01/06/20,ID-KS,Kalimantan Selatan,1,29
01/06/20,ID-KT,Kalimantan Tengah,0,9
01/06/20,ID-KI,Kalimantan Timur,0,2
01/06/20,ID-KU,Kalimantan Utara,0,0
01/06/20,ID-BB,Kepulauan Bangka Belitung,0,0
01/06/20,ID-KR,Kepulauan Riau,0,0
01/06/20,ID-LA,Lampung,0,2
01/06/20,ID-MA,Maluku,0,0
01/06/20,ID-MU,Maluku Utara,3,7
01/06/20,ID-NB,Nusa Tenggara Barat,0,16
01/06/20,ID-NT,Nusa Tenggara Timur,0,5
01/06/20,ID-PA,Papua,0,42
01/06/20,ID-PB,Papua Barat,0,0
01/06/20,ID-RI,Riau,0,0
01/06/20,ID-SR,Sulawesi Barat,0,0
01/06/20,ID-SN,Sulawesi Selatan,1,45
01/06/20,ID-ST,Sulawesi Tengah,0,0
01/06/20,ID-SG,Sulawesi Tenggara,0,0
01/06/20,ID-SA,Sulawesi Utara,1,0
01/06/20,ID-SB,Sumatera Barat,0,0
01/06/20,ID-SS,Sumatera Selatan,0,12
01/06/20,ID-SU,Sumatera Utara,0,8
02/06/20,ID-AC,Aceh,0,0
02/06/20,ID-BA,Bali,0,5
02/06/20,ID-BT,Banten,0,14
02/06/20,ID-BE,Bengkulu,0,1
02/06/20,ID-JK,DKI Jakarta,0,60
02/06/20,ID-YO,Daerah Istimewa Yogyakarta,0,0
